iso3,HDI_level,hdi_2011,hdi_2012,hdi_2013,hdi_2014,hdi_2015,hdi_2016,hdi_2017,hdi_2018,hdi_2019,hdi_2020,hdi_2021
ZZA.VHHD,Very high human development,0.872,0.875,0.881,0.886,0.889,0.892,0.895,0.898,0.902,0.895,0.896
ZZB.HHD,High human development,0.708,0.715,0.722,0.728,0.734,0.739,0.745,0.751,0.756,0.753,0.754
ZZC.MHD,Medium human development,0.594,0.602,0.609,0.618,0.627,0.636,0.64,0.643,0.645,0.642,0.636
ZZD.LHD,Low human development,0.484,0.489,0.495,0.501,0.506,0.51,0.514,0.518,0.522,0.519,0.518
