iso3,region,ihdi_2021,Coefficient_of_Human Inequality,Overall loss (%),Inequality_in_life_expectancy(%),Inequality_in_eduation(%),Inequality_in_income(%)
ZZE.AS,Arab States,0.534,24.18860098,24.57627119,14.11435723,33.13022385,25.32122186
ZZF.EAP,East Asia and the Pacific,0.63,15.53736036,15.88785047,7.880201178,13.36198691,25.36989299
ZZG.ECA,Europe and Central Asia,0.714,10.27755918,10.30150754,7.317008892,6.966866368,16.54880229
ZZH.LAC,Latin America and the Caribbean,0.601,19.60879911,20.29177719,10.0932227,14.8026013,33.93057334
ZZI.SA,South Asia,0.476,24.25159374,24.6835443,17.63737446,36.24221541,18.87519134
ZZJ.SSA,Sub-Saharan Africa,0.383,29.90342398,29.98171846,28.30930576,34.26679012,27.13417605
ZZK.WORLD,World,0.59,19.35885355,19.3989071,13.18283719,21.69341659,23.20030687
