iso3,region,ihdi_2011,ihdi_2012,ihdi_2013,ihdi_2014,ihdi_2015,ihdi_2016,ihdi_2017,ihdi_2018,ihdi_2019,ihdi_2020,ihdi_2021
ZZE.AS,Arab States,0.511,0.503,0.514,0.515,0.52,0.525,0.531,0.534,0.538,0.534,0.534
ZZF.EAP,East Asia and the Pacific,0.578,0.589,0.589,0.597,0.604,0.609,0.614,0.62,0.627,0.629,0.63
ZZG.ECA,Europe and Central Asia,0.656,0.668,0.683,0.69,0.697,0.702,0.708,0.713,0.717,0.71,0.714
ZZH.LAC,Latin America and the Caribbean,0.571,0.578,0.587,0.595,0.598,0.601,0.606,0.609,0.612,0.602,0.601
ZZI.SA,South Asia,0.418,0.426,0.432,0.444,0.459,0.468,0.472,0.476,0.48,0.479,0.476
ZZJ.SSA,Sub-Saharan Africa,0.342,0.35,0.356,0.361,0.366,0.37,0.375,0.379,0.384,0.383,0.383
ZZK.WORLD,World,0.556,0.562,0.566,0.572,0.578,0.583,0.586,0.59,0.594,0.591,0.59
