iso3,HDI_level,gnipc_2011,gnipc_2012,gnipc_2013,gnipc_2014,gnipc_2015,gnipc_2016,gnipc_2017,gnipc_2018,gnipc_2019,gnipc_2020,gnipc_2021
ZZA.VHHD,Very high human development,38450.30545,38963.81869,39431.12761,40099.45105,40941.16005,41413.1682,42291.24328,43022.5608,43623.08909,41657.31921,43751.59646
ZZB.HHD,High human development,10488.03949,10997.2412,11447.83834,11972.77016,12353.99942,12836.96711,13403.66495,13916.54956,14404.98601,14270.30163,15167.24771
ZZC.MHD,Medium human development,4774.347815,4923.049987,5102.134354,5328.17136,5586.679904,5826.547142,6086.411828,6330.346418,6475.844817,5991.144119,6353.491965
ZZD.LHD,Low human development,2807.752638,2830.423902,2900.932409,2994.209523,3008.936978,3010.490574,3025.572874,3048.474307,3061.709377,2962.989013,3009.120913
