id,region,Human Development Index 2021,Life Expectancy at Birth,Expected Years of Schooling,Mean Years of Schooling,Gross National Income Per Capita
ZZF.EAP,East Asia and the Pacific,0.749,75.57965006,13.81681848,7.839329253,15580.43686
ZZG.ECA,Europe and Central Asia,0.796,72.85652591,15.44654599,10.55392208,19351.83702
ZZH.LAC,Latin America and the Caribbean,0.754,72.09988984,14.76795558,8.997700378,14520.66124
ZZI.SA,South Asia,0.632,67.85553035,11.56220838,6.710321247,6481.393135
ZZJ.SSA,Sub-Saharan Africa,0.547,60.11246665,10.26733831,6.001639422,3698.868914
ZZK.WORLD,World,0.732,71.36546488,12.7809066,8.617460722,16752.08292
