iso3,region,hdi_2011,hdi_2012,hdi_2013,hdi_2014,hdi_2015,hdi_2016,hdi_2017,hdi_2018,hdi_2019,hdi_2020,hdi_2021
ZZE.AS,Arab States,0.683,0.688,0.689,0.692,0.697,0.701,0.706,0.711,0.715,0.708,0.708
ZZF.EAP,East Asia and the Pacific,0.692,0.7,0.707,0.715,0.722,0.728,0.734,0.741,0.748,0.748,0.749
ZZG.ECA,Europe and Central Asia,0.754,0.76,0.772,0.778,0.783,0.788,0.794,0.798,0.802,0.793,0.796
ZZH.LAC,Latin America and the Caribbean,0.74,0.744,0.753,0.756,0.758,0.761,0.763,0.766,0.768,0.755,0.754
ZZI.SA,South Asia,0.587,0.596,0.603,0.614,0.623,0.633,0.638,0.64,0.641,0.638,0.632
ZZJ.SSA,Sub-Saharan Africa,0.51,0.516,0.523,0.529,0.534,0.539,0.542,0.547,0.552,0.549,0.547
ZZK.WORLD,World,0.704,0.709,0.714,0.72,0.724,0.729,0.733,0.736,0.739,0.735,0.732
