iso3,region,Gender Development Index (value),HDI female,"Life Expectancy at Birth, female (years)","Expected Years of Schooling, female (years)","Mean Years of Schooling, female (years)","Gross National Income Per Capita, female (2017 PPP$)",HDI male,"Life Expectancy at Birth, male (years)","Expected Years of Schooling, male (years)","Mean Years of Schooling, male (years)","Gross National Income Per Capita, male (2017 PPP$)"
ZZF.EAP,East Asia and the Pacific,0.978,0.740122458,78.47916819,14.18633532,7.587781434,12357.40476,0.756497991,72.8639324,13.44298478,8.092732272,18711.34473
ZZG.ECA,Europe and Central Asia,0.961,0.778131328,76.42799501,15.31186187,10.35160783,13162.18091,0.809559233,69.39480793,15.58455539,10.77527856,25834.47476
ZZH.LAC,Latin America and the Caribbean,0.986,0.746796108,75.64667055,15.1648549,9.026251168,10667.4068,0.757133009,68.76108396,14.37055727,8.965192324,18485.72055
ZZI.SA,South Asia,0.852,0.568256959,69.76041921,11.51201025,6.279471531,2351.804366,0.666615817,66.12650322,11.60674045,7.251328447,10425.54908
ZZJ.SSA,Sub-Saharan Africa,0.907,0.519215716,62.12406224,10.01281419,5.103809981,2969.613374,0.5721391,58.15827429,10.5721726,6.876032192,4429.390375
ZZK.WORLD,World,0.958,0.715015275,73.97884223,12.85188403,8.358083315,12241.22418,0.746639332,68.91289921,12.71470452,8.913210522,21210.27768
