iso3,region,le_2011,le_2012,le_2013,le_2014,le_2015,le_2016,le_2017,le_2018,le_2019,le_2020,le_2021
ZZE.AS,Arab States,70.34549693,70.26122758,70.27425276,70.57012745,70.83609903,71.01994013,71.50874364,71.71189135,71.92219424,71.00210472,70.89504009
ZZF.EAP,East Asia and the Pacific,74.17836919,74.427861,74.67741183,74.93610896,75.15631676,75.35517661,75.41924606,75.8354258,76.03610958,75.96833007,75.57965006
ZZG.ECA,Europe and Central Asia,72.16496436,72.60627374,72.99239646,73.35764936,73.68101479,73.98326167,74.3430047,74.50595855,74.70074075,72.78099154,72.85652591
ZZH.LAC,Latin America and the Caribbean,73.8409577,74.06765568,74.3169453,74.52173227,74.57989522,74.54423987,74.70557245,74.82347799,75.01490513,73.00831613,72.09988984
ZZI.SA,South Asia,67.42581238,67.91594047,68.39543881,68.90584907,69.40738174,69.87472162,70.24546732,70.51701821,70.72231476,69.97290751,67.85553035
ZZJ.SSA,Sub-Saharan Africa,57.42177573,57.98739365,58.53921341,59.01008008,59.42877527,59.95459495,60.34883682,60.73544028,61.12003069,60.72905055,60.11246665
ZZK.WORLD,World,71.00932404,71.289119,71.58126523,71.88620241,72.11179308,72.37089527,72.56895153,72.81611356,73.01209944,72.25729652,71.36546488
