iso3,HDI_level,mys_2011,mys_2012,mys_2013,mys_2014,mys_2015,mys_2016,mys_2017,mys_2018,mys_2019,mys_2020,mys_2021
ZZA.VHHD,Very high human development,11.69149394,11.77369346,11.8258708,11.89450847,11.9648499,12.03331743,12.11580124,12.18436483,12.28057629,12.32607543,12.32300587
ZZB.HHD,High human development,7.43997593,7.552855356,7.642215589,7.735094547,7.837346544,7.945129259,8.047392165,8.166067048,8.293582532,8.325461378,8.327011056
ZZC.MHD,Medium human development,5.598956647,5.796577903,5.969409945,6.154507685,6.392358563,6.497949472,6.590014035,6.697862505,6.812707674,6.873744516,6.872256777
ZZD.LHD,Low human development,4.16750425,4.271406141,4.396434759,4.521258777,4.602307125,4.704162677,4.792297934,4.835595747,4.85999245,4.859483278,4.860213745
